Year,Country,TopicTag,YesVotes_Topic,NoVotes_Topic,AbstainVotes_Topic,TotalVotes_Topic
2023,LAO,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2023,LAO,DEVELOPMENT FINANCE,2,0,0,2
2023,LAO,DISARMAMENT AND MILITARY QUESTIONS,32,0,2,34
2023,LAO,DISCRIMINATION,4,0,1,5
2023,LAO,ECONOMIC CONDITIONS,2,0,0,2
2023,LAO,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,LAO,ENVIRONMENT,5,0,0,5
2023,LAO,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,LAO,HUMAN RIGHTS,12,0,3,15
2023,LAO,HUMANITARIAN AID AND RELIEF,6,0,2,8
2023,LAO,INTERNATIONAL LAW,11,0,2,13
2023,LAO,INTERNATIONAL RELATIONS,19,0,7,26
2023,LAO,INTERNATIONAL TRADE,2,0,0,2
2023,LAO,MAINTENANCE OF PEACE AND SECURITY,19,0,5,24
2023,LAO,MARINE RESOURCES,3,0,0,3
2023,LAO,NATURAL RESOURCES AND THE ENVIRONMENT,7,0,0,7
2023,LAO,NUCLEAR SCIENCE,3,0,0,3
2023,LAO,POLITICAL AND LEGAL QUESTIONS,58,0,8,66
2023,LAO,POLITICAL EVENTS AND ISSUES,8,0,4,12
2023,LAO,POLLUTION,3,0,0,3
2023,LAO,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,6,0,2,8
2023,LAO,RECOMMENDATIONS,1,0,0,1
2023,LAO,RESOURCES (GENERAL),1,0,0,1
2023,LAO,SCIENCE AND TECHNOLOGY,7,0,0,7
2023,LAO,SOCIAL CONDITIONS AND EQUITY,15,0,3,18
2023,LAO,SOCIAL DEVELOPMENT,7,0,1,8
2023,LAO,SPACE SCIENCES,2,0,0,2
2023,LAO,TAXATION,1,0,0,1
2023,LAO,TELECOMMUNICATIONS,1,0,1,2
2023,LAO,TRADE RELATED FINANCE,2,0,0,2
2023,LAO,TRANSPORT AND COMMUNICATIONS,1,0,1,2
2023,LAO,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LAO,WILDLIFE,1,0,0,1
2023,LAO,WOMEN'S ADVANCEMENT,0,0,1,1
2023,LBN,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,0,1,0,1
2023,LBN,COMPUTER SCIENCE AND TECHNOLOGY,1,0,0,1
2023,LBN,CULTURAL DEVELOPMENT,1,0,0,1
2023,LBN,CULTURE,2,0,0,2
2023,LBN,DEVELOPMENT,3,0,0,3
2023,LBN,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2023,LBN,DEVELOPMENT FINANCE,2,0,0,2
2023,LBN,DISARMAMENT AND MILITARY QUESTIONS,29,0,4,33
2023,LBN,DISCRIMINATION,4,1,0,5
2023,LBN,ECONOMIC CONDITIONS,2,0,0,2
2023,LBN,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,LBN,ENVIRONMENT,4,1,0,5
2023,LBN,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,LBN,HUMAN RIGHTS,13,1,2,16
2023,LBN,HUMANITARIAN AID AND RELIEF,6,0,3,9
2023,LBN,INTERNATIONAL LAW,10,0,3,13
2023,LBN,INTERNATIONAL RELATIONS,20,1,3,24
2023,LBN,INTERNATIONAL TRADE,2,0,0,2
2023,LBN,MAINTENANCE OF PEACE AND SECURITY,19,0,4,23
2023,LBN,MARINE RESOURCES,3,0,0,3
2023,LBN,NATURAL RESOURCES AND THE ENVIRONMENT,6,1,0,7
2023,LBN,NUCLEAR SCIENCE,2,0,1,3
2023,LBN,POLITICAL AND LEGAL QUESTIONS,56,1,7,64
2023,LBN,POLITICAL EVENTS AND ISSUES,8,1,3,12
2023,LBN,POLLUTION,3,0,0,3
2023,LBN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,6,0,3,9
2023,LBN,RECOMMENDATIONS,1,0,0,1
2023,LBN,RESOURCES (GENERAL),1,0,0,1
2023,LBN,SCIENCE AND TECHNOLOGY,5,1,1,7
2023,LBN,SOCIAL CONDITIONS AND EQUITY,16,1,2,19
2023,LBN,SOCIAL DEVELOPMENT,8,0,1,9
2023,LBN,SPACE SCIENCES,2,0,0,2
2023,LBN,TAXATION,1,0,0,1
2023,LBN,TELECOMMUNICATIONS,2,0,0,2
2023,LBN,TRADE RELATED FINANCE,2,0,0,2
2023,LBN,TRANSPORT AND COMMUNICATIONS,2,0,0,2
2023,LBN,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LBN,WILDLIFE,1,0,0,1
2023,LBN,WOMEN'S ADVANCEMENT,1,0,0,1
2023,LBR,DEVELOPMENT FINANCE,1,0,0,1
2023,LBR,DISARMAMENT AND MILITARY QUESTIONS,14,0,0,14
2023,LBR,ECONOMIC CONDITIONS,1,0,0,1
2023,LBR,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,1,0,0,1
2023,LBR,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,0,1
2023,LBR,HUMAN RIGHTS,1,0,0,1
2023,LBR,HUMANITARIAN AID AND RELIEF,1,1,0,2
2023,LBR,INTERNATIONAL LAW,7,1,0,8
2023,LBR,INTERNATIONAL RELATIONS,7,0,0,7
2023,LBR,INTERNATIONAL TRADE,1,0,0,1
2023,LBR,MAINTENANCE OF PEACE AND SECURITY,7,1,0,8
2023,LBR,NUCLEAR SCIENCE,3,0,0,3
2023,LBR,POLITICAL AND LEGAL QUESTIONS,18,1,0,19
2023,LBR,POLITICAL EVENTS AND ISSUES,1,0,0,1
2023,LBR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,1,0,2
2023,LBR,SCIENCE AND TECHNOLOGY,4,0,0,4
2023,LBR,SOCIAL CONDITIONS AND EQUITY,1,0,0,1
2023,LBR,SOCIAL DEVELOPMENT,1,0,0,1
2023,LBR,SPACE SCIENCES,1,0,0,1
2023,LBR,TELECOMMUNICATIONS,1,0,0,1
2023,LBR,TRADE RELATED FINANCE,1,0,0,1
2023,LBR,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2023,LBY,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,0,1,0,1
2023,LBY,COMPUTER SCIENCE AND TECHNOLOGY,1,0,0,1
2023,LBY,CULTURAL DEVELOPMENT,1,0,0,1
2023,LBY,CULTURE,1,0,0,1
2023,LBY,DEVELOPMENT,3,0,0,3
2023,LBY,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2023,LBY,DEVELOPMENT FINANCE,2,0,0,2
2023,LBY,DISARMAMENT AND MILITARY QUESTIONS,30,0,2,32
2023,LBY,DISCRIMINATION,4,0,1,5
2023,LBY,ECONOMIC CONDITIONS,2,0,0,2
2023,LBY,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,LBY,ENVIRONMENT,2,1,0,3
2023,LBY,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,LBY,HUMAN RIGHTS,12,0,4,16
2023,LBY,HUMANITARIAN AID AND RELIEF,6,0,3,9
2023,LBY,INTERNATIONAL LAW,11,0,2,13
2023,LBY,INTERNATIONAL RELATIONS,21,0,3,24
2023,LBY,INTERNATIONAL TRADE,2,0,0,2
2023,LBY,MAINTENANCE OF PEACE AND SECURITY,21,0,2,23
2023,LBY,MARINE RESOURCES,1,0,0,1
2023,LBY,NATURAL RESOURCES AND THE ENVIRONMENT,4,1,0,5
2023,LBY,NUCLEAR SCIENCE,2,0,1,3
2023,LBY,POLITICAL AND LEGAL QUESTIONS,58,0,5,63
2023,LBY,POLITICAL EVENTS AND ISSUES,8,0,3,11
2023,LBY,POLLUTION,3,0,0,3
2023,LBY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,6,0,3,9
2023,LBY,RECOMMENDATIONS,1,0,0,1
2023,LBY,RESOURCES (GENERAL),1,0,0,1
2023,LBY,SCIENCE AND TECHNOLOGY,5,1,1,7
2023,LBY,SOCIAL CONDITIONS AND EQUITY,14,0,4,18
2023,LBY,SOCIAL DEVELOPMENT,6,0,2,8
2023,LBY,SPACE SCIENCES,2,0,0,2
2023,LBY,TAXATION,1,0,0,1
2023,LBY,TELECOMMUNICATIONS,2,0,0,2
2023,LBY,TRADE RELATED FINANCE,2,0,0,2
2023,LBY,TRANSPORT AND COMMUNICATIONS,2,0,0,2
2023,LBY,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LBY,WOMEN'S ADVANCEMENT,0,0,1,1
2023,LCA,COMPUTER SCIENCE AND TECHNOLOGY,1,0,0,1
2023,LCA,CULTURAL DEVELOPMENT,1,0,0,1
2023,LCA,CULTURE,1,0,0,1
2023,LCA,DEVELOPMENT,3,0,0,3
2023,LCA,DEVELOPMENT FINANCE,2,0,0,2
2023,LCA,DISARMAMENT AND MILITARY QUESTIONS,32,0,1,33
2023,LCA,DISCRIMINATION,4,0,1,5
2023,LCA,ECONOMIC CONDITIONS,2,0,0,2
2023,LCA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,LCA,ENVIRONMENT,3,0,0,3
2023,LCA,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,LCA,HUMAN RIGHTS,14,0,2,16
2023,LCA,HUMANITARIAN AID AND RELIEF,9,0,0,9
2023,LCA,INTERNATIONAL LAW,13,0,0,13
2023,LCA,INTERNATIONAL RELATIONS,18,0,4,22
2023,LCA,INTERNATIONAL TRADE,2,0,0,2
2023,LCA,MAINTENANCE OF PEACE AND SECURITY,20,0,3,23
2023,LCA,MARINE RESOURCES,2,0,0,2
2023,LCA,NATURAL RESOURCES AND THE ENVIRONMENT,5,0,0,5
2023,LCA,NUCLEAR SCIENCE,3,0,0,3
2023,LCA,POLITICAL AND LEGAL QUESTIONS,58,0,4,62
2023,LCA,POLITICAL EVENTS AND ISSUES,8,0,4,12
2023,LCA,POLLUTION,3,0,0,3
2023,LCA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,9,0,0,9
2023,LCA,RECOMMENDATIONS,1,0,0,1
2023,LCA,RESOURCES (GENERAL),1,0,0,1
2023,LCA,SCIENCE AND TECHNOLOGY,6,0,0,6
2023,LCA,SOCIAL CONDITIONS AND EQUITY,16,0,2,18
2023,LCA,SOCIAL DEVELOPMENT,8,0,0,8
2023,LCA,SPACE SCIENCES,2,0,0,2
2023,LCA,TAXATION,1,0,0,1
2023,LCA,TELECOMMUNICATIONS,2,0,0,2
2023,LCA,TRADE RELATED FINANCE,2,0,0,2
2023,LCA,TRANSPORT AND COMMUNICATIONS,2,0,0,2
2023,LCA,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LCA,WILDLIFE,1,0,0,1
2023,LCA,WOMEN'S ADVANCEMENT,1,0,0,1
2023,LIE,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2023,LIE,COMPUTER SCIENCE AND TECHNOLOGY,0,1,0,1
2023,LIE,CULTURAL DEVELOPMENT,0,1,0,1
2023,LIE,CULTURE,1,1,0,2
2023,LIE,DEVELOPMENT,1,1,1,3
2023,LIE,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2023,LIE,DEVELOPMENT FINANCE,1,0,1,2
2023,LIE,DISARMAMENT AND MILITARY QUESTIONS,24,5,5,34
2023,LIE,DISCRIMINATION,2,1,2,5
2023,LIE,ECONOMIC CONDITIONS,1,0,1,2
2023,LIE,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2,2,2,6
2023,LIE,ENVIRONMENT,5,0,0,5
2023,LIE,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,1,2
2023,LIE,HUMAN RIGHTS,7,4,5,16
2023,LIE,HUMANITARIAN AID AND RELIEF,9,0,0,9
2023,LIE,INTERNATIONAL LAW,12,1,0,13
2023,LIE,INTERNATIONAL RELATIONS,15,5,6,26
2023,LIE,INTERNATIONAL TRADE,1,0,1,2
2023,LIE,MAINTENANCE OF PEACE AND SECURITY,17,4,3,24
2023,LIE,MARINE RESOURCES,3,0,0,3
2023,LIE,NATURAL RESOURCES AND THE ENVIRONMENT,7,0,0,7
2023,LIE,NUCLEAR SCIENCE,3,0,0,3
2023,LIE,POLITICAL AND LEGAL QUESTIONS,43,10,13,66
2023,LIE,POLITICAL EVENTS AND ISSUES,7,3,2,12
2023,LIE,POLLUTION,3,0,0,3
2023,LIE,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,9,0,0,9
2023,LIE,RECOMMENDATIONS,1,0,0,1
2023,LIE,RESOURCES (GENERAL),1,0,0,1
2023,LIE,SCIENCE AND TECHNOLOGY,5,2,0,7
2023,LIE,SOCIAL CONDITIONS AND EQUITY,9,5,5,19
2023,LIE,SOCIAL DEVELOPMENT,4,2,3,9
2023,LIE,SPACE SCIENCES,1,1,0,2
2023,LIE,TAXATION,0,1,0,1
2023,LIE,TELECOMMUNICATIONS,1,1,0,2
2023,LIE,TRADE RELATED FINANCE,1,0,1,2
2023,LIE,TRANSPORT AND COMMUNICATIONS,1,1,0,2
2023,LIE,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LIE,WILDLIFE,1,0,0,1
2023,LIE,WOMEN'S ADVANCEMENT,1,0,0,1
2023,LKA,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2023,LKA,COMPUTER SCIENCE AND TECHNOLOGY,1,0,0,1
2023,LKA,CULTURAL DEVELOPMENT,1,0,0,1
2023,LKA,CULTURE,2,0,0,2
2023,LKA,DEVELOPMENT,3,0,0,3
2023,LKA,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2023,LKA,DEVELOPMENT FINANCE,2,0,0,2
2023,LKA,DISARMAMENT AND MILITARY QUESTIONS,31,0,3,34
2023,LKA,DISCRIMINATION,4,1,0,5
2023,LKA,ECONOMIC CONDITIONS,2,0,0,2
2023,LKA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,LKA,ENVIRONMENT,4,0,0,4
2023,LKA,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,LKA,HUMAN RIGHTS,13,1,2,16
2023,LKA,HUMANITARIAN AID AND RELIEF,6,0,3,9
2023,LKA,INTERNATIONAL LAW,12,0,1,13
2023,LKA,INTERNATIONAL RELATIONS,18,1,6,25
2023,LKA,INTERNATIONAL TRADE,2,0,0,2
2023,LKA,MAINTENANCE OF PEACE AND SECURITY,19,0,4,23
2023,LKA,MARINE RESOURCES,2,0,0,2
2023,LKA,NATURAL RESOURCES AND THE ENVIRONMENT,6,0,0,6
2023,LKA,NUCLEAR SCIENCE,3,0,0,3
2023,LKA,POLITICAL AND LEGAL QUESTIONS,57,1,7,65
2023,LKA,POLITICAL EVENTS AND ISSUES,8,1,3,12
2023,LKA,POLLUTION,3,0,0,3
2023,LKA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,6,0,3,9
2023,LKA,RECOMMENDATIONS,1,0,0,1
2023,LKA,RESOURCES (GENERAL),1,0,0,1
2023,LKA,SCIENCE AND TECHNOLOGY,6,0,1,7
2023,LKA,SOCIAL CONDITIONS AND EQUITY,16,1,2,19
2023,LKA,SOCIAL DEVELOPMENT,8,0,1,9
2023,LKA,SPACE SCIENCES,1,0,1,2
2023,LKA,TAXATION,1,0,0,1
2023,LKA,TELECOMMUNICATIONS,2,0,0,2
2023,LKA,TRADE RELATED FINANCE,2,0,0,2
2023,LKA,TRANSPORT AND COMMUNICATIONS,2,0,0,2
2023,LKA,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LKA,WILDLIFE,1,0,0,1
2023,LKA,WOMEN'S ADVANCEMENT,1,0,0,1
2023,LSO,COMPUTER SCIENCE AND TECHNOLOGY,1,0,0,1
2023,LSO,CULTURAL DEVELOPMENT,1,0,0,1
2023,LSO,CULTURE,1,0,0,1
2023,LSO,DEVELOPMENT,3,0,0,3
2023,LSO,DEVELOPMENT FINANCE,2,0,0,2
2023,LSO,DISARMAMENT AND MILITARY QUESTIONS,31,0,2,33
2023,LSO,DISCRIMINATION,4,0,1,5
2023,LSO,ECONOMIC CONDITIONS,2,0,0,2
2023,LSO,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,LSO,ENVIRONMENT,2,0,0,2
2023,LSO,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,LSO,HUMAN RIGHTS,12,0,3,15
2023,LSO,HUMANITARIAN AID AND RELIEF,6,0,2,8
2023,LSO,INTERNATIONAL LAW,12,0,0,12
2023,LSO,INTERNATIONAL RELATIONS,18,0,4,22
2023,LSO,INTERNATIONAL TRADE,2,0,0,2
2023,LSO,MAINTENANCE OF PEACE AND SECURITY,20,0,2,22
2023,LSO,MARINE RESOURCES,1,0,0,1
2023,LSO,NATURAL RESOURCES AND THE ENVIRONMENT,4,0,0,4
2023,LSO,NUCLEAR SCIENCE,3,0,0,3
2023,LSO,POLITICAL AND LEGAL QUESTIONS,57,0,4,61
2023,LSO,POLITICAL EVENTS AND ISSUES,8,0,3,11
2023,LSO,POLLUTION,3,0,0,3
2023,LSO,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,6,0,2,8
2023,LSO,RECOMMENDATIONS,1,0,0,1
2023,LSO,RESOURCES (GENERAL),1,0,0,1
2023,LSO,SCIENCE AND TECHNOLOGY,6,0,0,6
2023,LSO,SOCIAL CONDITIONS AND EQUITY,14,0,3,17
2023,LSO,SOCIAL DEVELOPMENT,6,0,1,7
2023,LSO,SPACE SCIENCES,2,0,0,2
2023,LSO,TAXATION,1,0,0,1
2023,LSO,TELECOMMUNICATIONS,2,0,0,2
2023,LSO,TRADE RELATED FINANCE,2,0,0,2
2023,LSO,TRANSPORT AND COMMUNICATIONS,2,0,0,2
2023,LSO,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LSO,WOMEN'S ADVANCEMENT,0,0,1,1
2023,LTU,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2023,LTU,COMPUTER SCIENCE AND TECHNOLOGY,0,1,0,1
2023,LTU,CULTURAL DEVELOPMENT,0,1,0,1
2023,LTU,CULTURE,1,1,0,2
2023,LTU,DEVELOPMENT,1,2,0,3
2023,LTU,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2023,LTU,DEVELOPMENT FINANCE,1,1,0,2
2023,LTU,DISARMAMENT AND MILITARY QUESTIONS,17,13,4,34
2023,LTU,DISCRIMINATION,2,1,2,5
2023,LTU,ECONOMIC CONDITIONS,1,1,0,2
2023,LTU,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2,4,0,6
2023,LTU,ENVIRONMENT,5,0,0,5
2023,LTU,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,1,0,2
2023,LTU,HUMAN RIGHTS,7,5,4,16
2023,LTU,HUMANITARIAN AID AND RELIEF,7,0,2,9
2023,LTU,INTERNATIONAL LAW,8,3,2,13
2023,LTU,INTERNATIONAL RELATIONS,14,6,6,26
2023,LTU,INTERNATIONAL TRADE,1,1,0,2
2023,LTU,MAINTENANCE OF PEACE AND SECURITY,12,6,6,24
2023,LTU,MARINE RESOURCES,3,0,0,3
2023,LTU,NATURAL RESOURCES AND THE ENVIRONMENT,7,0,0,7
2023,LTU,NUCLEAR SCIENCE,3,0,0,3
2023,LTU,POLITICAL AND LEGAL QUESTIONS,34,19,13,66
2023,LTU,POLITICAL EVENTS AND ISSUES,7,3,2,12
2023,LTU,POLLUTION,3,0,0,3
2023,LTU,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,7,0,2,9
2023,LTU,RECOMMENDATIONS,1,0,0,1
2023,LTU,RESOURCES (GENERAL),1,0,0,1
2023,LTU,SCIENCE AND TECHNOLOGY,5,2,0,7
2023,LTU,SOCIAL CONDITIONS AND EQUITY,9,6,4,19
2023,LTU,SOCIAL DEVELOPMENT,4,3,2,9
2023,LTU,SPACE SCIENCES,1,1,0,2
2023,LTU,TAXATION,0,1,0,1
2023,LTU,TELECOMMUNICATIONS,1,1,0,2
2023,LTU,TRADE RELATED FINANCE,1,1,0,2
2023,LTU,TRANSPORT AND COMMUNICATIONS,1,1,0,2
2023,LTU,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LTU,WILDLIFE,1,0,0,1
2023,LTU,WOMEN'S ADVANCEMENT,1,0,0,1
2023,LUX,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2023,LUX,COMPUTER SCIENCE AND TECHNOLOGY,0,1,0,1
2023,LUX,CULTURAL DEVELOPMENT,0,1,0,1
2023,LUX,CULTURE,1,1,0,2
2023,LUX,DEVELOPMENT,1,1,1,3
2023,LUX,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2023,LUX,DEVELOPMENT FINANCE,1,0,1,2
2023,LUX,DISARMAMENT AND MILITARY QUESTIONS,17,12,5,34
2023,LUX,DISCRIMINATION,2,1,2,5
2023,LUX,ECONOMIC CONDITIONS,1,0,1,2
2023,LUX,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2,2,2,6
2023,LUX,ENVIRONMENT,5,0,0,5
2023,LUX,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,1,2
2023,LUX,HUMAN RIGHTS,7,4,5,16
2023,LUX,HUMANITARIAN AID AND RELIEF,9,0,0,9
2023,LUX,INTERNATIONAL LAW,10,2,1,13
2023,LUX,INTERNATIONAL RELATIONS,14,5,7,26
2023,LUX,INTERNATIONAL TRADE,1,0,1,2
2023,LUX,MAINTENANCE OF PEACE AND SECURITY,14,6,4,24
2023,LUX,MARINE RESOURCES,3,0,0,3
2023,LUX,NATURAL RESOURCES AND THE ENVIRONMENT,7,0,0,7
2023,LUX,NUCLEAR SCIENCE,3,0,0,3
2023,LUX,POLITICAL AND LEGAL QUESTIONS,36,17,13,66
2023,LUX,POLITICAL EVENTS AND ISSUES,7,3,2,12
2023,LUX,POLLUTION,3,0,0,3
2023,LUX,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,9,0,0,9
2023,LUX,RECOMMENDATIONS,1,0,0,1
2023,LUX,RESOURCES (GENERAL),1,0,0,1
2023,LUX,SCIENCE AND TECHNOLOGY,5,2,0,7
2023,LUX,SOCIAL CONDITIONS AND EQUITY,9,5,5,19
2023,LUX,SOCIAL DEVELOPMENT,4,2,3,9
2023,LUX,SPACE SCIENCES,1,1,0,2
2023,LUX,TAXATION,0,1,0,1
2023,LUX,TELECOMMUNICATIONS,1,1,0,2
2023,LUX,TRADE RELATED FINANCE,1,0,1,2
2023,LUX,TRANSPORT AND COMMUNICATIONS,1,1,0,2
2023,LUX,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LUX,WILDLIFE,1,0,0,1
2023,LUX,WOMEN'S ADVANCEMENT,1,0,0,1
2023,LVA,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2023,LVA,COMPUTER SCIENCE AND TECHNOLOGY,0,1,0,1
2023,LVA,CULTURAL DEVELOPMENT,0,1,0,1
2023,LVA,CULTURE,1,1,0,2
2023,LVA,DEVELOPMENT,1,2,0,3
2023,LVA,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2023,LVA,DEVELOPMENT FINANCE,1,0,1,2
2023,LVA,DISARMAMENT AND MILITARY QUESTIONS,16,12,5,33
2023,LVA,DISCRIMINATION,2,1,2,5
2023,LVA,ECONOMIC CONDITIONS,1,0,1,2
2023,LVA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2,3,1,6
2023,LVA,ENVIRONMENT,5,0,0,5
2023,LVA,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,1,2
2023,LVA,HUMAN RIGHTS,7,5,4,16
2023,LVA,HUMANITARIAN AID AND RELIEF,8,0,1,9
2023,LVA,INTERNATIONAL LAW,8,2,2,12
2023,LVA,INTERNATIONAL RELATIONS,14,5,7,26
2023,LVA,INTERNATIONAL TRADE,1,0,1,2
2023,LVA,MAINTENANCE OF PEACE AND SECURITY,13,6,5,24
2023,LVA,MARINE RESOURCES,3,0,0,3
2023,LVA,NATURAL RESOURCES AND THE ENVIRONMENT,7,0,0,7
2023,LVA,NUCLEAR SCIENCE,3,0,0,3
2023,LVA,POLITICAL AND LEGAL QUESTIONS,34,17,14,65
2023,LVA,POLITICAL EVENTS AND ISSUES,7,3,2,12
2023,LVA,POLLUTION,3,0,0,3
2023,LVA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,8,0,1,9
2023,LVA,RECOMMENDATIONS,1,0,0,1
2023,LVA,RESOURCES (GENERAL),1,0,0,1
2023,LVA,SCIENCE AND TECHNOLOGY,5,2,0,7
2023,LVA,SOCIAL CONDITIONS AND EQUITY,9,6,4,19
2023,LVA,SOCIAL DEVELOPMENT,4,3,2,9
2023,LVA,SPACE SCIENCES,1,1,0,2
2023,LVA,TAXATION,0,1,0,1
2023,LVA,TELECOMMUNICATIONS,1,1,0,2
2023,LVA,TRADE RELATED FINANCE,1,0,1,2
2023,LVA,TRANSPORT AND COMMUNICATIONS,1,1,0,2
2023,LVA,WELFARE AND SOCIAL SERVICES,1,0,0,1
2023,LVA,WILDLIFE,1,0,0,1
2023,LVA,WOMEN'S ADVANCEMENT,1,0,0,1
2023,MAR,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,0,1,0,1
2023,MAR,COMPUTER SCIENCE AND TECHNOLOGY,1,0,0,1
2023,MAR,CULTURAL DEVELOPMENT,1,0,0,1
2023,MAR,CULTURE,2,0,0,2
2023,MAR,DEVELOPMENT,3,0,0,3
2023,MAR,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2023,MAR,DEVELOPMENT FINANCE,2,0,0,2
2023,MAR,DISARMAMENT AND MILITARY QUESTIONS,31,0,1,32
2023,MAR,DISCRIMINATION,4,0,0,4
2023,MAR,ECONOMIC CONDITIONS,2,0,0,2
2023,MAR,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,6,0,0,6
2023,MAR,ENVIRONMENT,3,1,0,4
2023,MAR,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,2,0,0,2
2023,MAR,HUMAN RIGHTS,14,0,1,15
2023,MAR,HUMANITARIAN AID AND RELIEF,8,0,1,9
2023,MAR,INTERNATIONAL LAW,11,0,1,12
2023,MAR,INTERNATIONAL RELATIONS,24,0,1,25
2023,MAR,INTERNATIONAL TRADE,2,0,0,2
2023,MAR,MAINTENANCE OF PEACE AND SECURITY,21,0,1,22
2023,MAR,MARINE RESOURCES,2,0,0,2
2023,MAR,NATURAL RESOURCES AND THE ENVIRONMENT,5,1,0,6
2023,MAR,NUCLEAR SCIENCE,3,0,0,3
2023,MAR,POLITICAL AND LEGAL QUESTIONS,60,0,2,62
2023,MAR,POLITICAL EVENTS AND ISSUES,9,0,1,10
