Period,Country1_ISO3,Country2_ISO3,CosineSimilarity
1945-1949,AND,TLS,0.000000
1945-1949,AND,TON,0.000000
1945-1949,AND,TTO,0.000000
1945-1949,AND,TUN,0.000000
1945-1949,AND,TUR,0.000000
1945-1949,AND,TUV,0.000000
1945-1949,AND,TZA,0.000000
1945-1949,AND,UGA,0.000000
1945-1949,AND,UKR,0.000000
1945-1949,AND,URY,0.000000
1945-1949,AND,USA,0.000000
1945-1949,AND,UZB,0.000000
1945-1949,AND,VCT,0.000000
1945-1949,AND,VEN,0.000000
1945-1949,AND,VNM,0.000000
1945-1949,AND,VUT,0.000000
1945-1949,AND,WSM,0.000000
1945-1949,AND,YEM,0.000000
1945-1949,AND,ZAF,0.000000
1945-1949,AND,ZMB,0.000000
1945-1949,AND,ZWE,0.000000
1945-1949,ARE,ARG,0.000000
1945-1949,ARE,ARM,0.000000
1945-1949,ARE,ATG,0.000000
1945-1949,ARE,AUS,0.000000
1945-1949,ARE,AUT,0.000000
1945-1949,ARE,AZE,0.000000
1945-1949,ARE,BDI,0.000000
1945-1949,ARE,BEL,0.000000
1945-1949,ARE,BEN,0.000000
1945-1949,ARE,BFA,0.000000
1945-1949,ARE,BGD,0.000000
1945-1949,ARE,BGR,0.000000
1945-1949,ARE,BHR,0.000000
1945-1949,ARE,BHS,0.000000
1945-1949,ARE,BIH,0.000000
1945-1949,ARE,BLR,0.000000
1945-1949,ARE,BLZ,0.000000
1945-1949,ARE,BOL,0.000000
1945-1949,ARE,BRA,0.000000
1945-1949,ARE,BRB,0.000000
1945-1949,ARE,BRN,0.000000
1945-1949,ARE,BTN,0.000000
1945-1949,ARE,BWA,0.000000
1945-1949,ARE,CAF,0.000000
1945-1949,ARE,CAN,0.000000
1945-1949,ARE,CHE,0.000000
1945-1949,ARE,CHL,0.000000
1945-1949,ARE,CHN,0.000000
1945-1949,ARE,CIV,0.000000
1945-1949,ARE,CMR,0.000000
1945-1949,ARE,COD,0.000000
1945-1949,ARE,COG,0.000000
1945-1949,ARE,COL,0.000000
1945-1949,ARE,COM,0.000000
1945-1949,ARE,CPV,0.000000
1945-1949,ARE,CRI,0.000000
1945-1949,ARE,CUB,0.000000
1945-1949,ARE,CYP,0.000000
1945-1949,ARE,CZE,0.000000
1945-1949,ARE,DEU,0.000000
1945-1949,ARE,DJI,0.000000
1945-1949,ARE,DMA,0.000000
1945-1949,ARE,DNK,0.000000
1945-1949,ARE,DOM,0.000000
1945-1949,ARE,DZA,0.000000
1945-1949,ARE,ECU,0.000000
1945-1949,ARE,EGY,0.000000
1945-1949,ARE,ERI,0.000000
1945-1949,ARE,ESP,0.000000
1945-1949,ARE,EST,0.000000
1945-1949,ARE,ETH,0.000000
1945-1949,ARE,FIN,0.000000
1945-1949,ARE,FJI,0.000000
1945-1949,ARE,FRA,0.000000
1945-1949,ARE,FSM,0.000000
1945-1949,ARE,GAB,0.000000
1945-1949,ARE,GBR,0.000000
1945-1949,ARE,GEO,0.000000
1945-1949,ARE,GHA,0.000000
1945-1949,ARE,GIN,0.000000
1945-1949,ARE,GMB,0.000000
1945-1949,ARE,GNB,0.000000
1945-1949,ARE,GNQ,0.000000
1945-1949,ARE,GRC,0.000000
1945-1949,ARE,GRD,0.000000
1945-1949,ARE,GTM,0.000000
1945-1949,ARE,GUY,0.000000
1945-1949,ARE,HND,0.000000
1945-1949,ARE,HRV,0.000000
1945-1949,ARE,HTI,0.000000
1945-1949,ARE,HUN,0.000000
1945-1949,ARE,IDN,0.000000
1945-1949,ARE,IND,0.000000
1945-1949,ARE,IRL,0.000000
1945-1949,ARE,IRN,0.000000
1945-1949,ARE,IRQ,0.000000
1945-1949,ARE,ISL,0.000000
1945-1949,ARE,ISR,0.000000
1945-1949,ARE,ITA,0.000000
1945-1949,ARE,JAM,0.000000
1945-1949,ARE,JOR,0.000000
1945-1949,ARE,JPN,0.000000
1945-1949,ARE,KAZ,0.000000
1945-1949,ARE,KEN,0.000000
1945-1949,ARE,KGZ,0.000000
1945-1949,ARE,KHM,0.000000
1945-1949,ARE,KIR,0.000000
1945-1949,ARE,KNA,0.000000
1945-1949,ARE,KOR,0.000000
1945-1949,ARE,KWT,0.000000
1945-1949,ARE,LAO,0.000000
1945-1949,ARE,LBN,0.000000
1945-1949,ARE,LBR,0.000000
1945-1949,ARE,LBY,0.000000
1945-1949,ARE,LCA,0.000000
1945-1949,ARE,LIE,0.000000
1945-1949,ARE,LKA,0.000000
1945-1949,ARE,LSO,0.000000
1945-1949,ARE,LTU,0.000000
1945-1949,ARE,LUX,0.000000
1945-1949,ARE,LVA,0.000000
1945-1949,ARE,MAR,0.000000
1945-1949,ARE,MCO,0.000000
1945-1949,ARE,MDA,0.000000
1945-1949,ARE,MDG,0.000000
1945-1949,ARE,MDV,0.000000
1945-1949,ARE,MEX,0.000000
1945-1949,ARE,MHL,0.000000
1945-1949,ARE,MKD,0.000000
1945-1949,ARE,MLI,0.000000
1945-1949,ARE,MLT,0.000000
1945-1949,ARE,MMR,0.000000
1945-1949,ARE,MNE,0.000000
1945-1949,ARE,MNG,0.000000
1945-1949,ARE,MOZ,0.000000
1945-1949,ARE,MRT,0.000000
1945-1949,ARE,MUS,0.000000
1945-1949,ARE,MWI,0.000000
1945-1949,ARE,MYS,0.000000
1945-1949,ARE,NAM,0.000000
1945-1949,ARE,NER,0.000000
1945-1949,ARE,NGA,0.000000
1945-1949,ARE,NIC,0.000000
1945-1949,ARE,NLD,0.000000
1945-1949,ARE,NOR,0.000000
1945-1949,ARE,NPL,0.000000
1945-1949,ARE,NRU,0.000000
1945-1949,ARE,NZL,0.000000
1945-1949,ARE,OMN,0.000000
1945-1949,ARE,PAK,0.000000
1945-1949,ARE,PAN,0.000000
1945-1949,ARE,PER,0.000000
1945-1949,ARE,PHL,0.000000
1945-1949,ARE,PLW,0.000000
1945-1949,ARE,PNG,0.000000
1945-1949,ARE,POL,0.000000
1945-1949,ARE,PRK,0.000000
1945-1949,ARE,PRT,0.000000
1945-1949,ARE,PRY,0.000000
1945-1949,ARE,QAT,0.000000
1945-1949,ARE,ROU,0.000000
1945-1949,ARE,RUS,0.000000
1945-1949,ARE,RWA,0.000000
1945-1949,ARE,SAU,0.000000
1945-1949,ARE,SDN,0.000000
1945-1949,ARE,SEN,0.000000
1945-1949,ARE,SGP,0.000000
1945-1949,ARE,SLB,0.000000
1945-1949,ARE,SLE,0.000000
1945-1949,ARE,SLV,0.000000
1945-1949,ARE,SMR,0.000000
1945-1949,ARE,SOM,0.000000
1945-1949,ARE,SRB,0.000000
1945-1949,ARE,SSD,0.000000
1945-1949,ARE,STP,0.000000
1945-1949,ARE,SUR,0.000000
1945-1949,ARE,SVK,0.000000
1945-1949,ARE,SVN,0.000000
1945-1949,ARE,SWE,0.000000
1945-1949,ARE,SWZ,0.000000
1945-1949,ARE,SYC,0.000000
1945-1949,ARE,SYR,0.000000
1945-1949,ARE,TCD,0.000000
1945-1949,ARE,TGO,0.000000
1945-1949,ARE,THA,0.000000
1945-1949,ARE,TJK,0.000000
1945-1949,ARE,TKM,0.000000
1945-1949,ARE,TLS,0.000000
1945-1949,ARE,TON,0.000000
1945-1949,ARE,TTO,0.000000
1945-1949,ARE,TUN,0.000000
1945-1949,ARE,TUR,0.000000
1945-1949,ARE,TUV,0.000000
1945-1949,ARE,TZA,0.000000
1945-1949,ARE,UGA,0.000000
1945-1949,ARE,UKR,0.000000
1945-1949,ARE,URY,0.000000
1945-1949,ARE,USA,0.000000
1945-1949,ARE,UZB,0.000000
1945-1949,ARE,VCT,0.000000
1945-1949,ARE,VEN,0.000000
1945-1949,ARE,VNM,0.000000
1945-1949,ARE,VUT,0.000000
1945-1949,ARE,WSM,0.000000
1945-1949,ARE,YEM,0.000000
1945-1949,ARE,ZAF,0.000000
1945-1949,ARE,ZMB,0.000000
1945-1949,ARE,ZWE,0.000000
1945-1949,ARG,ARM,0.000000
1945-1949,ARG,ATG,0.000000
1945-1949,ARG,AUS,0.431794
1945-1949,ARG,AUT,0.000000
1945-1949,ARG,AZE,0.000000
1945-1949,ARG,BDI,0.000000
1945-1949,ARG,BEL,0.674693
1945-1949,ARG,BEN,0.000000
1945-1949,ARG,BFA,0.000000
1945-1949,ARG,BGD,0.000000
1945-1949,ARG,BGR,0.000000
1945-1949,ARG,BHR,0.000000
1945-1949,ARG,BHS,0.000000
1945-1949,ARG,BIH,0.000000
1945-1949,ARG,BLR,-0.192434
1945-1949,ARG,BLZ,0.000000
1945-1949,ARG,BOL,0.681853
1945-1949,ARG,BRA,0.472415
1945-1949,ARG,BRB,0.000000
1945-1949,ARG,BRN,0.000000
1945-1949,ARG,BTN,0.000000
1945-1949,ARG,BWA,0.000000
1945-1949,ARG,CAF,0.000000
1945-1949,ARG,CAN,0.806776
1945-1949,ARG,CHE,0.000000
1945-1949,ARG,CHL,0.604949
1945-1949,ARG,CHN,0.691525
1945-1949,ARG,CIV,0.000000
1945-1949,ARG,CMR,0.000000
1945-1949,ARG,COD,0.000000
1945-1949,ARG,COG,0.000000
1945-1949,ARG,COL,0.615393
1945-1949,ARG,COM,0.000000
1945-1949,ARG,CPV,0.000000
1945-1949,ARG,CRI,0.600000
1945-1949,ARG,CUB,0.647811
1945-1949,ARG,CYP,0.000000
1945-1949,ARG,CZE,-0.099015
1945-1949,ARG,DEU,0.000000
1945-1949,ARG,DJI,0.000000
1945-1949,ARG,DMA,0.000000
1945-1949,ARG,DNK,0.547249
1945-1949,ARG,DOM,0.651529
1945-1949,ARG,DZA,0.000000
1945-1949,ARG,ECU,0.558457
1945-1949,ARG,EGY,0.479281
1945-1949,ARG,ERI,0.000000
1945-1949,ARG,ESP,0.000000
1945-1949,ARG,EST,0.000000
1945-1949,ARG,ETH,0.361255
1945-1949,ARG,FIN,0.000000
1945-1949,ARG,FJI,0.000000
1945-1949,ARG,FRA,0.604122
1945-1949,ARG,FSM,0.000000
1945-1949,ARG,GAB,0.000000
1945-1949,ARG,GBR,0.669439
1945-1949,ARG,GEO,0.000000
1945-1949,ARG,GHA,0.000000
1945-1949,ARG,GIN,0.000000
1945-1949,ARG,GMB,0.000000
1945-1949,ARG,GNB,0.000000
1945-1949,ARG,GNQ,0.000000
1945-1949,ARG,GRC,0.665092
1945-1949,ARG,GRD,0.000000
1945-1949,ARG,GTM,0.439886
1945-1949,ARG,GUY,0.000000
1945-1949,ARG,HND,0.596878
1945-1949,ARG,HRV,0.000000
1945-1949,ARG,HTI,0.476604
1945-1949,ARG,HUN,0.000000
1945-1949,ARG,IDN,0.000000
1945-1949,ARG,IND,0.300000
1945-1949,ARG,IRL,0.000000
1945-1949,ARG,IRN,0.573805
1945-1949,ARG,IRQ,0.491480
1945-1949,ARG,ISL,0.513394
1945-1949,ARG,ISR,0.213201
1945-1949,ARG,ITA,0.000000
1945-1949,ARG,JAM,0.000000
1945-1949,ARG,JOR,0.000000
1945-1949,ARG,JPN,0.000000
1945-1949,ARG,KAZ,0.000000
1945-1949,ARG,KEN,0.000000
1945-1949,ARG,KGZ,0.000000
1945-1949,ARG,KHM,0.000000
1945-1949,ARG,KIR,0.000000
1945-1949,ARG,KNA,0.000000
1945-1949,ARG,KOR,0.000000
1945-1949,ARG,KWT,0.000000
1945-1949,ARG,LAO,0.000000
1945-1949,ARG,LBN,0.458162
1945-1949,ARG,LBR,0.369075
1945-1949,ARG,LBY,0.000000
1945-1949,ARG,LCA,0.000000
1945-1949,ARG,LIE,0.000000
1945-1949,ARG,LKA,0.000000
1945-1949,ARG,LSO,0.000000
1945-1949,ARG,LTU,0.000000
1945-1949,ARG,LUX,0.576352
1945-1949,ARG,LVA,0.000000
1945-1949,ARG,MAR,0.000000
1945-1949,ARG,MCO,0.000000
1945-1949,ARG,MDA,0.000000
1945-1949,ARG,MDG,0.000000
1945-1949,ARG,MDV,0.000000
1945-1949,ARG,MEX,0.533013
1945-1949,ARG,MHL,0.000000
1945-1949,ARG,MKD,0.000000
1945-1949,ARG,MLI,0.000000
1945-1949,ARG,MLT,0.000000
1945-1949,ARG,MMR,0.356593
1945-1949,ARG,MNE,0.000000
1945-1949,ARG,MNG,0.000000
1945-1949,ARG,MOZ,0.000000
1945-1949,ARG,MRT,0.000000
1945-1949,ARG,MUS,0.000000
1945-1949,ARG,MWI,0.000000
1945-1949,ARG,MYS,0.000000
1945-1949,ARG,NAM,0.000000
1945-1949,ARG,NER,0.000000
1945-1949,ARG,NGA,0.000000
1945-1949,ARG,NIC,0.557086
1945-1949,ARG,NLD,0.529541
1945-1949,ARG,NOR,0.617637
1945-1949,ARG,NPL,0.000000
1945-1949,ARG,NRU,0.000000
1945-1949,ARG,NZL,0.538816
1945-1949,ARG,OMN,0.000000
1945-1949,ARG,PAK,0.387225
1945-1949,ARG,PAN,0.583614
1945-1949,ARG,PER,0.590132
1945-1949,ARG,PHL,0.571969
1945-1949,ARG,PLW,0.000000
1945-1949,ARG,PNG,0.000000
1945-1949,ARG,POL,-0.128491
1945-1949,ARG,PRK,0.000000
1945-1949,ARG,PRT,0.000000
1945-1949,ARG,PRY,0.542857
1945-1949,ARG,QAT,0.000000
1945-1949,ARG,ROU,0.000000
1945-1949,ARG,RUS,-0.031092
1945-1949,ARG,RWA,0.000000
1945-1949,ARG,SAU,0.357453
1945-1949,ARG,SDN,0.000000
1945-1949,ARG,SEN,0.000000
1945-1949,ARG,SGP,0.000000
1945-1949,ARG,SLB,0.000000
1945-1949,ARG,SLE,0.000000
1945-1949,ARG,SLV,0.562799
1945-1949,ARG,SMR,0.000000
1945-1949,ARG,SOM,0.000000
1945-1949,ARG,SRB,-0.212223
1945-1949,ARG,SSD,0.000000
1945-1949,ARG,STP,0.000000
1945-1949,ARG,SUR,0.000000
1945-1949,ARG,SVK,0.000000
1945-1949,ARG,SVN,0.000000
1945-1949,ARG,SWE,0.471429
1945-1949,ARG,SWZ,0.000000
1945-1949,ARG,SYC,0.000000
1945-1949,ARG,SYR,0.528561
1945-1949,ARG,TCD,0.000000
1945-1949,ARG,TGO,0.000000
1945-1949,ARG,THA,0.396214
1945-1949,ARG,TJK,0.000000
1945-1949,ARG,TKM,0.000000
1945-1949,ARG,TLS,0.000000
1945-1949,ARG,TON,0.000000
1945-1949,ARG,TTO,0.000000
1945-1949,ARG,TUN,0.000000
1945-1949,ARG,TUR,0.551645
1945-1949,ARG,TUV,0.000000
1945-1949,ARG,TZA,0.000000
1945-1949,ARG,UGA,0.000000
1945-1949,ARG,UKR,-0.080064
1945-1949,ARG,URY,0.579534
1945-1949,ARG,USA,0.684233
1945-1949,ARG,UZB,0.000000
1945-1949,ARG,VCT,0.000000
1945-1949,ARG,VEN,0.569082
1945-1949,ARG,VNM,0.000000
1945-1949,ARG,VUT,0.000000
1945-1949,ARG,WSM,0.000000
1945-1949,ARG,YEM,0.343452
1945-1949,ARG,ZAF,0.468293
1945-1949,ARG,ZMB,0.000000
1945-1949,ARG,ZWE,0.000000
1945-1949,ARM,ATG,0.000000
1945-1949,ARM,AUS,0.000000
1945-1949,ARM,AUT,0.000000
1945-1949,ARM,AZE,0.000000
1945-1949,ARM,BDI,0.000000
1945-1949,ARM,BEL,0.000000
1945-1949,ARM,BEN,0.000000
1945-1949,ARM,BFA,0.000000
1945-1949,ARM,BGD,0.000000
1945-1949,ARM,BGR,0.000000
1945-1949,ARM,BHR,0.000000
1945-1949,ARM,BHS,0.000000
1945-1949,ARM,BIH,0.000000
1945-1949,ARM,BLR,0.000000
1945-1949,ARM,BLZ,0.000000
1945-1949,ARM,BOL,0.000000
1945-1949,ARM,BRA,0.000000
1945-1949,ARM,BRB,0.000000
1945-1949,ARM,BRN,0.000000
1945-1949,ARM,BTN,0.000000
1945-1949,ARM,BWA,0.000000
1945-1949,ARM,CAF,0.000000
1945-1949,ARM,CAN,0.000000
1945-1949,ARM,CHE,0.000000
1945-1949,ARM,CHL,0.000000
1945-1949,ARM,CHN,0.000000
1945-1949,ARM,CIV,0.000000
1945-1949,ARM,CMR,0.000000
1945-1949,ARM,COD,0.000000
1945-1949,ARM,COG,0.000000
1945-1949,ARM,COL,0.000000
1945-1949,ARM,COM,0.000000
1945-1949,ARM,CPV,0.000000
1945-1949,ARM,CRI,0.000000
1945-1949,ARM,CUB,0.000000
1945-1949,ARM,CYP,0.000000
1945-1949,ARM,CZE,0.000000
1945-1949,ARM,DEU,0.000000
1945-1949,ARM,DJI,0.000000
1945-1949,ARM,DMA,0.000000
1945-1949,ARM,DNK,0.000000
1945-1949,ARM,DOM,0.000000
1945-1949,ARM,DZA,0.000000
1945-1949,ARM,ECU,0.000000
1945-1949,ARM,EGY,0.000000
1945-1949,ARM,ERI,0.000000
1945-1949,ARM,ESP,0.000000
1945-1949,ARM,EST,0.000000
1945-1949,ARM,ETH,0.000000
1945-1949,ARM,FIN,0.000000
1945-1949,ARM,FJI,0.000000
1945-1949,ARM,FRA,0.000000
1945-1949,ARM,FSM,0.000000
1945-1949,ARM,GAB,0.000000
1945-1949,ARM,GBR,0.000000
1945-1949,ARM,GEO,0.000000
1945-1949,ARM,GHA,0.000000
1945-1949,ARM,GIN,0.000000
1945-1949,ARM,GMB,0.000000
1945-1949,ARM,GNB,0.000000
1945-1949,ARM,GNQ,0.000000
1945-1949,ARM,GRC,0.000000
1945-1949,ARM,GRD,0.000000
1945-1949,ARM,GTM,0.000000
1945-1949,ARM,GUY,0.000000
1945-1949,ARM,HND,0.000000
1945-1949,ARM,HRV,0.000000
1945-1949,ARM,HTI,0.000000
1945-1949,ARM,HUN,0.000000
1945-1949,ARM,IDN,0.000000
1945-1949,ARM,IND,0.000000
1945-1949,ARM,IRL,0.000000
1945-1949,ARM,IRN,0.000000
1945-1949,ARM,IRQ,0.000000
1945-1949,ARM,ISL,0.000000
1945-1949,ARM,ISR,0.000000
1945-1949,ARM,ITA,0.000000
1945-1949,ARM,JAM,0.000000
1945-1949,ARM,JOR,0.000000
1945-1949,ARM,JPN,0.000000
1945-1949,ARM,KAZ,0.000000
1945-1949,ARM,KEN,0.000000
1945-1949,ARM,KGZ,0.000000
1945-1949,ARM,KHM,0.000000
1945-1949,ARM,KIR,0.000000
1945-1949,ARM,KNA,0.000000
1945-1949,ARM,KOR,0.000000
1945-1949,ARM,KWT,0.000000
1945-1949,ARM,LAO,0.000000
1945-1949,ARM,LBN,0.000000
1945-1949,ARM,LBR,0.000000
1945-1949,ARM,LBY,0.000000
1945-1949,ARM,LCA,0.000000
1945-1949,ARM,LIE,0.000000
1945-1949,ARM,LKA,0.000000
1945-1949,ARM,LSO,0.000000
1945-1949,ARM,LTU,0.000000
1945-1949,ARM,LUX,0.000000
1945-1949,ARM,LVA,0.000000
1945-1949,ARM,MAR,0.000000
1945-1949,ARM,MCO,0.000000
1945-1949,ARM,MDA,0.000000
1945-1949,ARM,MDG,0.000000
1945-1949,ARM,MDV,0.000000
1945-1949,ARM,MEX,0.000000
1945-1949,ARM,MHL,0.000000
1945-1949,ARM,MKD,0.000000
1945-1949,ARM,MLI,0.000000
1945-1949,ARM,MLT,0.000000
1945-1949,ARM,MMR,0.000000
1945-1949,ARM,MNE,0.000000
1945-1949,ARM,MNG,0.000000
1945-1949,ARM,MOZ,0.000000
1945-1949,ARM,MRT,0.000000
1945-1949,ARM,MUS,0.000000
1945-1949,ARM,MWI,0.000000
1945-1949,ARM,MYS,0.000000
1945-1949,ARM,NAM,0.000000
1945-1949,ARM,NER,0.000000
1945-1949,ARM,NGA,0.000000
1945-1949,ARM,NIC,0.000000
1945-1949,ARM,NLD,0.000000
1945-1949,ARM,NOR,0.000000
1945-1949,ARM,NPL,0.000000
1945-1949,ARM,NRU,0.000000
1945-1949,ARM,NZL,0.000000
1945-1949,ARM,OMN,0.000000
1945-1949,ARM,PAK,0.000000
1945-1949,ARM,PAN,0.000000
1945-1949,ARM,PER,0.000000
1945-1949,ARM,PHL,0.000000
1945-1949,ARM,PLW,0.000000
1945-1949,ARM,PNG,0.000000
1945-1949,ARM,POL,0.000000
1945-1949,ARM,PRK,0.000000
1945-1949,ARM,PRT,0.000000
1945-1949,ARM,PRY,0.000000
1945-1949,ARM,QAT,0.000000
1945-1949,ARM,ROU,0.000000
1945-1949,ARM,RUS,0.000000
1945-1949,ARM,RWA,0.000000
1945-1949,ARM,SAU,0.000000
1945-1949,ARM,SDN,0.000000
1945-1949,ARM,SEN,0.000000
1945-1949,ARM,SGP,0.000000
1945-1949,ARM,SLB,0.000000
1945-1949,ARM,SLE,0.000000
1945-1949,ARM,SLV,0.000000
1945-1949,ARM,SMR,0.000000
1945-1949,ARM,SOM,0.000000
1945-1949,ARM,SRB,0.000000
1945-1949,ARM,SSD,0.000000
1945-1949,ARM,STP,0.000000
1945-1949,ARM,SUR,0.000000
1945-1949,ARM,SVK,0.000000
1945-1949,ARM,SVN,0.000000
1945-1949,ARM,SWE,0.000000
1945-1949,ARM,SWZ,0.000000
1945-1949,ARM,SYC,0.000000
1945-1949,ARM,SYR,0.000000
1945-1949,ARM,TCD,0.000000
1945-1949,ARM,TGO,0.000000
1945-1949,ARM,THA,0.000000
1945-1949,ARM,TJK,0.000000
1945-1949,ARM,TKM,0.000000
1945-1949,ARM,TLS,0.000000
1945-1949,ARM,TON,0.000000
1945-1949,ARM,TTO,0.000000
1945-1949,ARM,TUN,0.000000
1945-1949,ARM,TUR,0.000000
1945-1949,ARM,TUV,0.000000
1945-1949,ARM,TZA,0.000000
1945-1949,ARM,UGA,0.000000
1945-1949,ARM,UKR,0.000000
1945-1949,ARM,URY,0.000000
1945-1949,ARM,USA,0.000000
1945-1949,ARM,UZB,0.000000
1945-1949,ARM,VCT,0.000000
1945-1949,ARM,VEN,0.000000
1945-1949,ARM,VNM,0.000000
1945-1949,ARM,VUT,0.000000
1945-1949,ARM,WSM,0.000000
1945-1949,ARM,YEM,0.000000
1945-1949,ARM,ZAF,0.000000
1945-1949,ARM,ZMB,0.000000
1945-1949,ARM,ZWE,0.000000
1945-1949,ATG,AUS,0.000000
1945-1949,ATG,AUT,0.000000
1945-1949,ATG,AZE,0.000000
1945-1949,ATG,BDI,0.000000
1945-1949,ATG,BEL,0.000000
1945-1949,ATG,BEN,0.000000
1945-1949,ATG,BFA,0.000000
1945-1949,ATG,BGD,0.000000
1945-1949,ATG,BGR,0.000000
1945-1949,ATG,BHR,0.000000
1945-1949,ATG,BHS,0.000000
1945-1949,ATG,BIH,0.000000
1945-1949,ATG,BLR,0.000000
1945-1949,ATG,BLZ,0.000000
1945-1949,ATG,BOL,0.000000
1945-1949,ATG,BRA,0.000000
1945-1949,ATG,BRB,0.000000
1945-1949,ATG,BRN,0.000000
1945-1949,ATG,BTN,0.000000
1945-1949,ATG,BWA,0.000000
1945-1949,ATG,CAF,0.000000
1945-1949,ATG,CAN,0.000000
1945-1949,ATG,CHE,0.000000
1945-1949,ATG,CHL,0.000000
1945-1949,ATG,CHN,0.000000
1945-1949,ATG,CIV,0.000000
1945-1949,ATG,CMR,0.000000
1945-1949,ATG,COD,0.000000
1945-1949,ATG,COG,0.000000
1945-1949,ATG,COL,0.000000
1945-1949,ATG,COM,0.000000
1945-1949,ATG,CPV,0.000000
1945-1949,ATG,CRI,0.000000
1945-1949,ATG,CUB,0.000000
1945-1949,ATG,CYP,0.000000
1945-1949,ATG,CZE,0.000000
1945-1949,ATG,DEU,0.000000
1945-1949,ATG,DJI,0.000000
1945-1949,ATG,DMA,0.000000
1945-1949,ATG,DNK,0.000000
1945-1949,ATG,DOM,0.000000
1945-1949,ATG,DZA,0.000000
1945-1949,ATG,ECU,0.000000
1945-1949,ATG,EGY,0.000000
1945-1949,ATG,ERI,0.000000
1945-1949,ATG,ESP,0.000000
1945-1949,ATG,EST,0.000000
1945-1949,ATG,ETH,0.000000
1945-1949,ATG,FIN,0.000000
1945-1949,ATG,FJI,0.000000
1945-1949,ATG,FRA,0.000000
1945-1949,ATG,FSM,0.000000
1945-1949,ATG,GAB,0.000000
1945-1949,ATG,GBR,0.000000
1945-1949,ATG,GEO,0.000000
1945-1949,ATG,GHA,0.000000
1945-1949,ATG,GIN,0.000000
1945-1949,ATG,GMB,0.000000
1945-1949,ATG,GNB,0.000000
1945-1949,ATG,GNQ,0.000000
1945-1949,ATG,GRC,0.000000
1945-1949,ATG,GRD,0.000000
1945-1949,ATG,GTM,0.000000
1945-1949,ATG,GUY,0.000000
1945-1949,ATG,HND,0.000000
1945-1949,ATG,HRV,0.000000
1945-1949,ATG,HTI,0.000000
1945-1949,ATG,HUN,0.000000
1945-1949,ATG,IDN,0.000000
1945-1949,ATG,IND,0.000000
1945-1949,ATG,IRL,0.000000
1945-1949,ATG,IRN,0.000000
1945-1949,ATG,IRQ,0.000000
1945-1949,ATG,ISL,0.000000
1945-1949,ATG,ISR,0.000000
1945-1949,ATG,ITA,0.000000
1945-1949,ATG,JAM,0.000000
1945-1949,ATG,JOR,0.000000
1945-1949,ATG,JPN,0.000000
1945-1949,ATG,KAZ,0.000000
1945-1949,ATG,KEN,0.000000
1945-1949,ATG,KGZ,0.000000
1945-1949,ATG,KHM,0.000000
1945-1949,ATG,KIR,0.000000
1945-1949,ATG,KNA,0.000000
1945-1949,ATG,KOR,0.000000
1945-1949,ATG,KWT,0.000000
1945-1949,ATG,LAO,0.000000
1945-1949,ATG,LBN,0.000000
1945-1949,ATG,LBR,0.000000
1945-1949,ATG,LBY,0.000000
1945-1949,ATG,LCA,0.000000
1945-1949,ATG,LIE,0.000000
1945-1949,ATG,LKA,0.000000
1945-1949,ATG,LSO,0.000000
1945-1949,ATG,LTU,0.000000
1945-1949,ATG,LUX,0.000000
1945-1949,ATG,LVA,0.000000
1945-1949,ATG,MAR,0.000000
1945-1949,ATG,MCO,0.000000
1945-1949,ATG,MDA,0.000000
1945-1949,ATG,MDG,0.000000
1945-1949,ATG,MDV,0.000000
1945-1949,ATG,MEX,0.000000
1945-1949,ATG,MHL,0.000000
1945-1949,ATG,MKD,0.000000
1945-1949,ATG,MLI,0.000000
1945-1949,ATG,MLT,0.000000
1945-1949,ATG,MMR,0.000000
1945-1949,ATG,MNE,0.000000
1945-1949,ATG,MNG,0.000000
1945-1949,ATG,MOZ,0.000000
1945-1949,ATG,MRT,0.000000
1945-1949,ATG,MUS,0.000000
1945-1949,ATG,MWI,0.000000
1945-1949,ATG,MYS,0.000000
1945-1949,ATG,NAM,0.000000
1945-1949,ATG,NER,0.000000
1945-1949,ATG,NGA,0.000000
1945-1949,ATG,NIC,0.000000
1945-1949,ATG,NLD,0.000000
1945-1949,ATG,NOR,0.000000
1945-1949,ATG,NPL,0.000000
1945-1949,ATG,NRU,0.000000
1945-1949,ATG,NZL,0.000000
1945-1949,ATG,OMN,0.000000
1945-1949,ATG,PAK,0.000000
1945-1949,ATG,PAN,0.000000
1945-1949,ATG,PER,0.000000
1945-1949,ATG,PHL,0.000000
1945-1949,ATG,PLW,0.000000
1945-1949,ATG,PNG,0.000000
1945-1949,ATG,POL,0.000000
1945-1949,ATG,PRK,0.000000
1945-1949,ATG,PRT,0.000000
1945-1949,ATG,PRY,0.000000
1945-1949,ATG,QAT,0.000000
1945-1949,ATG,ROU,0.000000
1945-1949,ATG,RUS,0.000000
1945-1949,ATG,RWA,0.000000
1945-1949,ATG,SAU,0.000000
1945-1949,ATG,SDN,0.000000
1945-1949,ATG,SEN,0.000000
1945-1949,ATG,SGP,0.000000
1945-1949,ATG,SLB,0.000000
1945-1949,ATG,SLE,0.000000
1945-1949,ATG,SLV,0.000000
1945-1949,ATG,SMR,0.000000
1945-1949,ATG,SOM,0.000000
1945-1949,ATG,SRB,0.000000
1945-1949,ATG,SSD,0.000000
1945-1949,ATG,STP,0.000000
1945-1949,ATG,SUR,0.000000
1945-1949,ATG,SVK,0.000000
1945-1949,ATG,SVN,0.000000
